Property_ID,Host_ID,Listing_Name,Location,Total_Reviews,Positive_Reviews,Negative_Reviews,Avg_Sentiment_Score,Cleanliness_Rating,Communication_Rating,Checkin_Rating,Location_Rating,Value_Rating,Advantages,Disadvantages,Suggestions,Suggestion_Sources
39922164,239263130,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,22,2,0.853,4.9,5.0,4.9,5.0,4.8,Responsive Host (10x); Walkable (5x); Great Location (5x); Well Equipped (4x); Very Clean (4x),Too Small (1x),"[Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews.",The amenities guests want - Resource Center - Airbnb
418974,2083669,"Entire condo in Paris, France","Paris, Île-de-France, France",24,23,1,0.916,4.8,4.9,4.9,4.9,4.6,Great Location (3x); Great View (3x); Walkable (3x); Very Comfortable (3x); Perfect Stay (2x),Dirty General (1x),"[Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California.",How to take great photos for your listing - Resource Center - Airbnb
41954794,331152092,"Room in Paris, France","Paris, Île-de-France, France",24,23,1,0.917,4.6,4.8,5.0,5.0,4.6,Walkable (2x); Will Return (2x); Great Location (2x); Quiet Area (2x); Friendly Host (2x),Too Small (1x),"[Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews.",The amenities guests want - Resource Center - Airbnb
42045451,736814,"Private room in rental unit in Paris, France","Paris, Île-de-France, France",24,22,2,0.834,4.8,5.0,4.9,4.8,4.7,Very Comfortable (7x); Responsive Host (6x); Great Location (5x); Perfect Stay (4x); Highly Recommend (3x),Too Small (1x); Overpriced (1x),"[Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews. || [Overpriced]: You can develop and evolve your Smart Pricing strategy over time. This includes adjusting minimum and maximum prices, as well as setting custom prices, promotions, and discounts for the dates you’ve chosen to override Smart Pricing.",What is Smart Pricing? – Resource Centre – Airbnb | The amenities guests want - Resource Center - Airbnb
44317555,39098304,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,24,0,0.988,5.0,5.0,5.0,5.0,4.9,Great Location (6x); Highly Recommend (4x); Very Comfortable (4x); Will Return (3x); Walkable (3x),Hard To Find (1x),"[Hard To Find]: Directions and transportation: Confirm the address of a home, with instructions for getting there.",Using quick replies to save time - Resource Center - Airbnb
45250491,365578360,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.892,4.3,4.8,4.8,4.9,4.4,Central (4x); Walkable (4x); Responsive Host (3x); Highly Recommend (2x); Great Host (2x),Too Small (2x); Noise General (1x); Dirty General (1x),"[Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews. || [Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy. || [Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California.",How to become a Superhost - Resource Center - Airbnb | How to take great photos for your listing - Resource Center - Airbnb | The amenities guests want - Resource Center - Airbnb
45244714,189283861,"Private room in rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.918,5.0,5.0,5.0,5.0,4.9,Will Return (8x); Great Location (4x); Walkable (3x); Great Host (3x); Very Clean (3x),No issues identified,Note: 1 negative review(s) detected but no specific issues were identified by our analysis. We recommend manually reviewing the feedback for insights.,
45174527,577507547,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,22,2,0.84,4.6,4.6,4.7,4.9,4.4,Great Location (7x); Walkable (4x); Very Clean (4x); Very Comfortable (4x); Responsive Host (2x),Noise General (1x); Dirty General (1x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy. || [Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California.",How to become a Superhost - Resource Center - Airbnb | How to take great photos for your listing - Resource Center - Airbnb
45094919,364143354,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,24,0,1.0,4.9,5.0,5.0,5.0,4.8,Responsive Host (7x); Walkable (6x); Very Comfortable (6x); Highly Recommend (4x); Very Clean (4x),No issues identified,No issues identified - keep up the great work!,
4472508,3336220,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.924,4.7,4.9,4.8,5.0,4.7,Great Location (5x); Highly Recommend (5x); Beautiful Place (5x); Very Comfortable (4x); Great Host (3x),Too Small (1x),"[Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews.",The amenities guests want - Resource Center - Airbnb
44525738,245995677,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,20,4,0.666,4.5,4.3,4.6,4.8,4.1,Great Location (8x); Walkable (6x); Very Comfortable (4x); Highly Recommend (3x); Will Return (2x),Noise General (2x); Smell Issues (1x); Too Hot (1x); Too Small (1x); Hot Water Issues (1x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy. || [Smell Issues]: Everyone has a different sense of smell. Strong scents of any kind can be off-putting to guests. Trying to mask odors with bleach, air fresheners, or other solutions usually doesn’t work, Diana says. || [Too Hot]: Opening doors and windows or using fans doesn’t stop carbon monoxide building up indoors. Although carbon monoxide can't be seen or smelled, it can rapidly lead to full incapacitation and death. If you start to feel sick, dizzy, or weak, get to fresh air right away—don’t delay.",Fire and carbon monoxide safety - Airbnb Help Center | How to become a Superhost - Resource Center - Airbnb | Clean like a pro with these expert tips - Resource Center - Airbnb
44398311,95389398,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,20,4,0.651,4.3,4.8,4.7,4.7,4.3,Great Location (7x); Highly Recommend (3x); Responsive Host (2x); Good Bed (2x); Great Communication (2x),Dirty General (4x); Dirty Bathroom (1x),"[Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California. || [Dirty Bathroom]: Bathroom basics. This means providing: Shampoo and/or 2-in-1 shampoo and conditioner Body soap Hand soap Access to full bathroom facilities, including a seated, flushable toilet, a bathtub or shower, a sink, and hot and cold running water",Confirming amenities - Airbnb Help Center | How to take great photos for your listing - Resource Center - Airbnb
44130,152242,"Entire rental unit in Paris, France","Paris, France",24,19,5,0.58,4.1,4.5,4.5,4.9,4.1,Great Location (6x); Quiet Area (5x); Very Comfortable (3x); Highly Recommend (3x); Responsive Host (2x),Dirty Bathroom (2x); Too Small (1x); Dirty General (1x); Noise General (1x); Noise Neighbors (1x),"[Dirty Bathroom]: Bathroom basics. This means providing: Shampoo and/or 2-in-1 shampoo and conditioner Body soap Hand soap Access to full bathroom facilities, including a seated, flushable toilet, a bathtub or shower, a sink, and hot and cold running water || [Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews. || [Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California.",Confirming amenities - Airbnb Help Center | How to take great photos for your listing - Resource Center - Airbnb | The amenities guests want - Resource Center - Airbnb
4217281,21886565,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.917,4.9,4.9,4.9,4.9,4.8,Walkable (5x); Quiet Area (4x); Very Comfortable (4x); Well Equipped (3x); Spacious (2x),Too Small (1x); Dirty General (1x),"[Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews. || [Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California.",How to take great photos for your listing - Resource Center - Airbnb | The amenities guests want - Resource Center - Airbnb
